,SEASON,PLAYER_ID,FIRST_NAME,LAST_NAME,Player,POSITION,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,STANDING_REACH_FT_IN,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,BENCH_PRESS,Pos,G,MP,FG%,2P%,3P%,FT%,PTS,TRB,AST,STL,BLK,PER,WS,BPM,Year,Pick,Age
222,2009,201953,Eric,Maynor,Eric Maynor,PG,74.25,163.6,74.5,97.0,8' 1'',28.5,31.5,10.78,3.19,8.0,G,34,1206,.463,.516,.361,.815,22.4,3.6,6.2,1.7,0.2,,6.9,,2009,20,22
223,2009,12282,Jack,McClinton,Jack McClinton,SG-PG,71.75,185.2,74.5,96.0,8' 0'',30.0,36.5,10.44,3.21,13.0,G,32,1030,.449,.446,.453,.885,19.3,3.1,2.8,0.8,0.0,,5.5,,2009,51,24
224,2009,201975,Jodie,Meeks,Jodie Meeks,SG,75.0,211.4,76.5,98.0,8' 2'',28.5,37.0,10.96,3.1,14.0,G,36,1237,.463,.521,.406,.902,23.7,3.4,1.8,1.3,0.1,,7.4,,2009,41,21
225,2009,201957,Byron,Mullens,Byron Mullens,C,83.75,258.2,85.5,111.0,9' 3'',28.5,32.5,11.1,3.45,10.0,C,33,671,.638,.642,.000,.559,8.8,4.7,0.3,0.5,1.1,,3.3,,2009,24,20
226,2009,201985,A.J.,Price,A.J. Price,PG,72.5,192.8,75.75,97.0,8' 1'',26.0,31.0,10.99,3.22,11.0,G,35,1112,.408,.413,.402,.721,14.7,3.5,4.7,0.7,0.0,,4.0,,2009,52,22
227,2009,201969,DaJuan,Summers,DaJuan Summers,SF,79.25,243,84.75,106.5,8' 10.5'',29.5,34.5,10.94,3.17,15.0,F,31,910,.474,.552,.385,.713,13.6,4.1,1.3,1.1,0.7,,4.0,,2009,35,21
228,2009,201966,Jermaine,Taylor,Jermaine Taylor,SG,75.5,207.4,80.75,101.0,8' 5'',34.0,37.5,11.54,3.32,16.0,G,31,989,.480,.551,.376,.812,26.2,5.2,1.9,1.3,0.8,,6.2,,2009,32,22
229,2009,201952,Jeff,Teague,Jeff Teague,PG,72.25,175.2,79.5,98.5,8' 2.5'',30.5,36.5,11.05,3.18,13.0,G,31,991,.485,.502,.441,.817,18.8,3.3,3.5,1.9,0.6,,5.6,,2009,19,21
230,2009,201977,Marcus,Thornton,Marcus Thornton,SG,74.75,194.4,77.0,99.0,8' 3'',31.0,33.0,10.73,3.28,14.0,G,35,1116,.472,.522,.388,.745,21.1,5.5,2.1,1.6,0.4,,6.6,,2009,43,22
231,2009,201977,Marcus,Thornton,Marcus Thornton,SG,74.75,194.4,77.0,99.0,8' 3'',31.0,33.0,10.73,3.28,14.0,F,31,905,.480,.502,.300,.691,12.3,7.3,1.0,0.7,1.1,20.8,3.8,5.5,2015,45,22
232,2009,201977,Marcus,Thornton,Marcus Thornton,SG,74.75,194.4,77.0,99.0,8' 3'',31.0,33.0,10.73,3.28,14.0,G,33,1210,.456,.518,.402,.830,20.0,2.8,2.9,0.6,0.1,21.8,4.7,1.3,2015,45,22
233,2015,1626194,Marcus,Thornton,Marcus Thornton,PG-SG,73.75,177.4,79.75,97.5,8' 1.5'',34.5,43.0,10.78,3.02,3.0,G,35,1116,.472,.522,.388,.745,21.1,5.5,2.1,1.6,0.4,,6.6,,2009,43,22
234,2015,1626194,Marcus,Thornton,Marcus Thornton,PG-SG,73.75,177.4,79.75,97.5,8' 1.5'',34.5,43.0,10.78,3.02,3.0,F,31,905,.480,.502,.300,.691,12.3,7.3,1.0,0.7,1.1,20.8,3.8,5.5,2015,45,22
235,2015,1626194,Marcus,Thornton,Marcus Thornton,PG-SG,73.75,177.4,79.75,97.5,8' 1.5'',34.5,43.0,10.78,3.02,3.0,G,33,1210,.456,.518,.402,.830,20.0,2.8,2.9,0.6,0.1,21.8,4.7,1.3,2015,45,22
236,2009,201944,Terrence,Williams,Terrence Williams,SG-SF,77.0,213.2,81.0,103.5,8' 7.5'',30.5,37.0,11.15,3.18,9.0,F,37,1266,.431,.459,.385,.581,12.5,8.6,5.0,2.3,0.8,,6.2,,2009,11,21
237,2010,202374,Solomon,Alabi,Solomon Alabi,C,83.5,237.4,89.0,113.0,9' 5'',22.5,26.0,13.2,3.68,10.0,C,32,820,.534,.534,0,.794,11.7,6.2,0.5,0.6,2.3,24.0,4.3,,2010,50,22
238,2010,202332,Cole,Aldrich,Cole Aldrich,C,81.0,236,88.75,111.5,9' 3.5'',23.0,28.0,11.48,3.35,10.0,C,36,963,.562,.562,0,.679,11.3,9.8,0.9,0.8,3.5,27.9,5.9,,2010,11,21
239,2010,202329,Al-Farouq,Aminu,Al-Farouq Aminu,SF,79.25,216,87.25,108.5,9' 0.5'',27.0,33.5,11.29,3.3,13.0,F,31,970,.447,.484,.273,.698,15.8,10.7,1.3,1.4,1.4,24.4,4.3,,2010,8,19
240,2010,202341,James,Anderson,James Anderson,SF,76.75,207.6,80.5,104.0,8' 8'',30.0,35.5,11.86,3.19,14.0,G,33,1124,.457,.549,.341,.810,22.3,5.8,2.4,1.4,0.6,29.2,6.9,,2010,20,21
241,2010,202341,James,Anderson,James Anderson,SF,76.75,207.6,80.5,104.0,8' 8'',30.0,35.5,11.86,3.19,14.0,F,29,106,.480,.480,0,.667,1.2,1.0,0.1,0.1,0.2,14.2,0.5,,2010,20,21
242,2010,202337,Luke,Babbitt,Luke Babbitt,SF-PF,79.5,217.8,83.25,104.5,8' 8.5'',29.5,37.5,10.98,3.4,15.0,F,34,1260,.500,.521,.416,.917,21.9,8.9,2.1,1.0,0.8,27.7,6.7,,2010,16,21
243,2010,202344,Trevor,Booker,Trevor Booker,PF,78.25,235.8,81.75,106.0,8' 10'',31.0,36.0,11.15,3.1,22.0,F,32,984,.521,.547,.265,.591,15.2,8.4,2.5,1.3,1.4,26.4,5.5,,2010,23,22
244,2010,202342,Craig,Brackins,Craig Brackins,PF-SF,80.5,229,84.0,109.0,9' 1'',26.0,35.0,11.65,3.39,6.0,F,32,1124,.420,.446,.310,.760,16.5,8.5,2.2,0.8,1.2,20.2,4.0,,2010,21,22
245,2010,202340,Avery,Bradley,Avery Bradley,SG-PG,74.0,180.4,79.25,98.5,8' 2.5'',31.5,37.5,11.47,3.14,2.0,G,34,1003,.432,.457,.375,.545,11.6,2.9,2.1,1.3,0.5,14.9,3.2,,2010,19,19
246,2010,202382,Derrick,Caracter,Derrick Caracter,PF,80.25,280,84.25,107.5,8' 11.5'',25.0,30.5,12.78,3.61,22.0,F,27,720,.567,.585,.267,.672,14.1,8.1,1.1,1.0,0.9,23.9,3.4,,2010,58,22
247,2010,202348,Jordan,Crawford,Jordan Crawford,SG,75.0,198.4,79.0,101.0,8' 5'',31.5,34.5,11.03,3.37,7.0,G,35,1147,.462,.501,.391,.773,20.5,4.7,2.9,1.3,0.2,25.4,5.9,,2010,27,21
248,2010,202365,Devin,Ebanks,Devin Ebanks,SF,79.0,207.8,84.25,107.5,8' 11.5'',23.5,32.0,11.69,3.44,6.0,F,34,1161,.457,.495,.100,.770,12.0,8.1,2.4,1.1,0.7,19.7,4.6,,2010,43,20
249,2010,202324,Derrick,Favors,Derrick Favors,PF,80.75,245.2,88.0,110.0,9' 2'',31.5,35.5,11.74,3.25,14.0,F,36,989,.611,.613,.000,.629,12.4,8.4,1.0,0.9,2.1,24.5,4.8,,2010,3,18
250,2010,202376,Luke,Harangody,Luke Harangody,PF,78.0,240.2,81.5,106.0,8' 10'',24.0,28.5,11.83,3.41,23.0,F,30,989,.481,.514,.309,.787,21.8,9.1,1.6,0.5,0.7,29.3,5.1,,2010,52,22
251,2010,202351,Lazar,Hayward,Lazar Hayward,SG-SF,76.5,225.8,84.75,102.0,8' 6'',31.0,36.0,10.87,3.31,15.0,F,34,1097,.432,.479,.349,.843,18.1,7.5,1.5,1.9,0.5,25.7,5.4,,2010,30,23
252,2010,202330,Gordon,Hayward,Gordon Hayward,SF,78.75,211,79.75,103.0,8' 7'',30.5,34.5,11.73,3.22,10.0,F,37,1239,.464,.592,.294,.829,15.5,8.2,1.7,1.1,0.8,24.3,6.9,,2010,9,20
253,2010,202333,Xavier,Henry,Xavier Henry,SG,77.25,210.2,83.25,105.0,8' 9'',28.5,36.5,11.1,3.18,8.0,G,36,990,.458,.492,.418,.783,13.4,4.4,1.5,1.5,0.5,21.5,4.9,,2010,12,19
254,2010,202345,Damion,James,Damion James,SF,78.25,226.6,84.75,107.0,8' 11'',29.0,33.0,10.89,3.2,13.0,F,34,1029,.501,.535,.383,.674,18.0,10.3,1.0,1.7,1.2,28.8,6.5,,2010,24,22
255,2010,202356,Armon,Johnson,Armon Johnson,PG-SG,74.0,195.2,80.0,99.5,8' 3.5'',31.5,38.5,11.25,3.19,18.0,G,34,1172,.495,.544,.239,.678,15.7,3.4,5.6,0.8,0.4,18.8,3.0,,2010,34,21
256,2010,202346,Dominique,Jones,Dominique Jones,SG,75.25,216,81.25,101.0,8' 5'',26.0,32.5,10.88,3.31,19.0,G,33,1224,.450,.521,.311,.741,21.4,6.1,3.6,1.7,0.6,26.6,6.2,,2010,25,21
257,2010,202371,Gani,Lawal,Gani Lawal,PF,79.5,233.4,84.0,107.5,8' 11.5'',27.0,31.5,11.61,3.24,20.0,F,36,930,.529,.531,.000,.572,13.1,8.5,0.4,0.4,1.4,22.8,4.1,,2010,46,21
258,2010,202328,Greg,Monroe,Greg Monroe,PF-C,81.75,246.6,86.25,108.5,9' 0.5'',25.0,29.0,12.1,3.35,15.0,C,34,1164,.525,.545,.259,.660,16.1,9.6,3.8,1.2,1.5,25.2,5.5,,2010,7,20
259,2010,202350,Daniel,Orton,Daniel Orton,C,80.75,269.2,88.25,110.5,9' 2.5'',24.0,30.5,12.32,3.39,13.0,F,38,502,.527,.539,.000,.524,3.4,3.3,0.4,0.6,1.4,15.5,1.7,,2010,29,19
260,2010,202335,Patrick,Patterson,Patrick Patterson,PF,80.0,239.6,85.25,107.0,8' 11'',28.5,33.5,11.14,3.25,17.0,F,38,1255,.575,.626,.348,.692,14.3,7.4,0.9,0.7,1.3,23.8,7.0,,2010,14,21
261,2010,202360,Andy,Rautins,Andy Rautins,SG,76.25,191.6,79.0,100.0,8' 4'',23.5,30.5,11.27,3.49,8.0,G,35,1137,.438,.571,.407,.815,12.1,3.4,4.9,2.0,0.2,18.5,4.9,,2010,38,23
262,2010,202336,Larry,Sanders,Larry Sanders,PF-C,81.25,222.4,89.75,112.0,9' 4'',25.5,28.0,12.49,3.27,7.0,F,35,941,.534,.547,.250,.641,14.4,9.1,1.0,0.7,2.6,29.5,5.4,,2010,15,21
263,2010,202362,Lance,Stephenson,Lance Stephenson,SG,76.5,227,82.5,103.0,8' 7'',27.0,33.0,11.39,3.38,10.0,F,34,960,.440,.495,.219,.664,12.3,5.4,2.5,0.9,0.2,17.9,2.8,,2010,40,19
264,2010,202323,Evan,Turner,Evan Turner,SG,77.75,213.8,80.0,103.5,8' 7.5'',27.5,34.5,11.06,3.27,9.0,G,31,1108,.519,.540,.364,.754,20.4,9.2,6.0,1.7,0.9,30.0,6.8,,2010,2,21
265,2010,202327,Ekpe,Udoh,Ekpe Udoh,PF,80.75,237.4,88.5,106.5,8' 10.5'',31.0,33.5,11.15,3.29,10.0,C,36,1264,.490,.505,.269,.685,13.9,9.8,2.7,0.8,3.7,24.9,6.1,,2010,6,23
266,2010,12346,Jarvis,Varnado,Jarvis Varnado,PF-C,80.25,210.2,87.5,109.5,9' 1.5'',29.5,32.5,11.61,3.37,3.0,F,36,1141,.582,.582,0,.610,13.8,10.3,0.9,0.7,4.7,28.4,6.3,,2010,41,22
267,2010,202378,Willie,Warren,Willie Warren,SG-PG,74.5,208.4,78.0,99.5,8' 3.5'',23.0,31.5,11.21,3.5,10.0,G,21,678,.438,.524,.309,.795,16.3,3.3,4.1,1.0,0.0,19.0,1.7,,2010,54,20
268,2010,202358,Terrico,White,Terrico White,SG-PG,75.75,202.6,81.0,101.0,8' 5'',31.0,40.0,11.38,3.15,10.0,G,35,1103,.430,.489,.341,.714,15.1,4.6,1.5,0.9,0.2,19.1,4.1,,2010,36,20
269,2010,202355,Hassan,Whiteside,Hassan Whiteside,C-PF,82.5,226.6,91.0,113.0,9' 5'',27.0,31.5,11.83,3.54,12.0,C,34,889,.524,.522,.600,.588,13.1,8.9,0.3,0.6,5.4,29.1,4.5,,2010,33,21
270,2011,202728,Keith,Benson,Keith Benson,C-PF,82.0,217,87.75,109.5,9' 1.5'',31.5,36.0,11.88,3.35,12.0,C,35,1133,.547,.556,.391,.643,17.9,10.1,1.1,0.8,3.6,28.8,5.7,5.4,2011,48,22
271,2011,202692,Alec,Burks,Alec Burks,SG,77.0,192.6,82.0,103.5,8' 7.5'',29.0,36.0,10.96,3.17,5.0,G,38,1193,.469,.508,.292,.825,20.5,6.5,2.9,1.1,0.3,29.4,6.6,8.1,2011,12,19
272,2011,202710,Jimmy,Butler,Jimmy Butler,SF,78.0,222.2,79.5,101.5,8' 5.5'',32.0,39.0,11.12,3.15,14.0,G,37,1282,.490,.515,.345,.783,15.7,6.1,2.3,1.4,0.4,24.0,6.3,9.4,2011,30,21
273,2011,202708,Norris,Cole,Norris Cole,PG,72.25,174.4,74.25,95.5,7' 11.5'',29.5,38.5,10.07,3.22,11.0,G,36,1285,.439,.473,.342,.853,21.7,5.8,5.3,2.2,0.1,30.0,8.3,10.2,2011,28,22
274,2011,202739,Jon,Diebler,Jon Diebler,SG,77.25,196.6,78.0,99.0,8' 3'',28.0,35.0,10.94,3.37,2.0,G,37,1320,.507,.525,.502,.810,12.6,2.6,2.4,1.0,0.1,19.6,6.8,11.6,2011,51,23
275,2011,202702,Kenneth,Faried,Kenneth Faried,PF,78.0,224.6,84.0,108.0,9' 0'',30.5,35.0,11.35,3.26,16.0,F,35,1216,.623,.623,0,.577,17.3,14.5,1.1,1.9,2.3,34.7,8.3,8.5,2011,22,21
276,2011,202726,Andrew,Goudelock,Andrew Goudelock,PG,73.25,197.6,76.25,96.5,8' 0.5'',32.5,37.0,10.33,3.1,4.0,G,37,1302,.455,.496,.407,.821,23.7,3.9,4.2,0.9,0.2,26.7,6.5,6.0,2011,46,22
277,2011,202706,Jordan,Hamilton,Jordan Hamilton,SF,78.75,228.4,81.5,104.0,8' 8'',25.0,32.0,11.47,3.3,7.0,G,36,1159,.440,.481,.385,.779,18.6,7.7,2.1,0.9,0.6,25.6,6.7,11.4,2011,26,20
278,2011,202706,Jordan,Hamilton,Jordan Hamilton,SF,78.75,228.4,81.5,104.0,8' 8'',25.0,32.0,11.47,3.3,7.0,F,26,420,.471,.586,.318,.750,5.0,1.9,0.4,0.3,0.5,11.6,0.9,-2.7,2011,26,20
279,2011,202712,Justin,Harper,Justin Harper,PF-SF,80.0,228,83.75,106.0,8' 10'',28.5,33.0,11.92,3.3,19.0,F,37,1178,.534,.585,.448,.797,17.9,6.9,1.2,0.6,1.2,29.0,7.1,9.7,2011,32,21
280,2011,202699,Tobias,Harris,Tobias Harris,SF-PF,78.5,222.8,83.0,103.5,8' 7.5'',31.5,37.5,10.96,3.17,12.0,F,34,993,.460,.497,.303,.753,15.3,7.3,1.3,0.7,0.9,23.8,4.4,7.3,2011,19,18
281,2011,202724,Charles,Jenkins,Charles Jenkins,PG-SG,73.5,216.4,79.5,96.5,8' 0.5'',29.5,34.0,11.68,3.18,16.0,G,33,1232,.517,.563,.420,.824,22.6,3.4,4.8,1.7,0.7,31.4,7.3,9.6,2011,44,22
282,2011,202707,JaJuan,Johnson,JaJuan Johnson,PF,81.0,219.8,86.0,107.5,8' 11.5'',33.5,38.0,11.21,3.14,15.0,F,34,1203,.494,.516,.294,.809,20.5,8.6,1.0,0.9,2.3,28.8,7.2,10.5,2011,27,22
283,2011,202709,Cory,Joseph,Cory Joseph,PG,74.0,186.2,77.5,99.0,8' 3'',27.5,35.0,10.75,3.27,5.0,G,36,1166,.422,.429,.413,.699,10.4,3.6,3.0,1.0,0.3,15.1,4.4,6.5,2011,29,19
284,2011,202688,Brandon,Knight,Brandon Knight,PG,73.5,176.8,78.75,98.5,8' 2.5'',29.0,37.5,10.74,3.07,10.0,G,38,1363,.423,.461,.377,.795,17.3,4.0,4.2,0.7,0.2,19.3,5.3,5.5,2011,8,19
285,2011,202695,Kawhi,Leonard,Kawhi Leonard,SF,78.0,227.4,87.0,106.0,8' 10'',25.5,32.0,11.45,3.15,3.0,F,36,1172,.444,.478,.291,.759,15.5,10.6,2.5,1.4,0.6,26.5,6.8,9.2,2011,15,19
286,2011,202727,Travis,Leslie,Travis Leslie,SG,75.0,205,82.5,103.0,8' 7'',33.0,40.5,11.0,3.13,10.0,G,33,1062,.492,.517,.302,.801,14.4,7.2,2.9,1.2,0.6,24.9,5.2,8.9,2011,47,21
287,2011,202720,Jon,Leuer,Jon Leuer,PF,82.0,223.2,84.0,105.5,8' 9.5'',29.5,36.5,10.82,3.36,14.0,F,34,1139,.470,.513,.370,.843,18.3,7.2,1.6,0.5,0.9,28.7,6.3,9.8,2011,40,22
288,2011,202714,Shelvin,Mack,Shelvin Mack,PG,73.0,209,79.5,96.5,8' 0.5'',32.0,39.0,11.23,3.18,17.0,G,38,1219,.408,.462,.354,.769,16.0,4.5,3.4,0.8,0.1,21.0,5.0,6.6,2011,34,21
289,2011,202721,Darius,Morris,Darius Morris,PG-SG,75.25,190,79.5,102.0,8' 6'',24.5,32.0,11.0,3.2,12.0,G,35,1219,.489,.533,.250,.715,15.0,4.0,6.7,1.0,0.0,22.7,5.3,6.3,2011,41,20
290,2011,202718,Chandler,Parsons,Chandler Parsons,SF,80.75,221.2,81.5,104.5,8' 8.5'',25.5,31.5,11.05,3.29,4.0,F,36,1229,.480,.544,.368,.557,11.3,7.8,3.8,0.9,0.4,19.7,5.0,8.3,2011,38,22
291,2011,202729,Josh,Selby,Josh Selby,SG-PG,73.75,194.6,77.25,98.0,8' 2'',29.5,42.0,11.13,3.2,5.0,G,26,530,.373,.384,.362,.757,7.9,2.2,2.2,0.8,0.0,11.9,1.3,2.4,2011,49,20
292,2011,202697,Iman,Shumpert,Iman Shumpert,PG-SG,76.25,221.8,81.5,99.5,8' 3.5'',36.5,42.0,11.1,3.18,18.0,G,31,992,.406,.474,.278,.806,17.3,5.9,3.5,2.7,0.2,25.4,4.9,9.6,2011,17,20
293,2011,202713,Kyle,Singler,Kyle Singler,SF,79.5,228,82.1,106.0,8' 10'',23.0,30.0,11.22,3.21,10.0,F,37,1286,.430,.497,.321,.806,16.9,6.8,1.6,0.9,0.3,20.0,6.1,6.4,2011,33,23
294,2011,202698,Chris,Singleton,Chris Singleton,SF,79.75,230.2,85.0,103.5,8' 7.5'',30.5,37.5,11.33,3.09,15.0,F,28,814,.434,.466,.368,.667,13.1,6.8,1.2,2.0,1.5,21.9,3.9,9.0,2011,18,21
295,2011,202701,Nolan,Smith,Nolan Smith,PG,73.5,187.6,77.5,99.0,8' 3'',28.5,34.0,11.05,3.17,9.0,G,37,1259,.458,.501,.350,.813,20.6,4.5,5.1,1.2,0.1,25.7,7.4,9.9,2011,21,22
296,2011,202717,Trey,Thompkins,Trey Thompkins,PF,80.5,239,85.0,107.5,8' 11.5'',27.5,30.5,11.72,3.41,15.0,F,30,937,.481,.520,.311,.689,16.4,7.6,1.4,1.1,1.7,24.2,3.8,6.8,2011,37,21
297,2011,202684,Tristan,Thompson,Tristan Thompson,PF,79.5,227.4,85.25,108.5,9' 0.5'',30.0,35.0,10.92,3.26,9.0,F,36,1104,.546,.546,0,.487,13.1,7.8,1.3,0.9,2.4,24.2,5.5,8.9,2011,4,20
298,2011,202684,Tristan,Thompson,Tristan Thompson,PF,79.5,227.4,85.25,108.5,9' 0.5'',30.0,35.0,10.92,3.26,9.0,G,33,1056,.459,.495,.418,.834,18.0,3.2,1.8,0.7,0.1,22.9,5.0,3.3,2011,4,20
299,2011,202689,Kemba,Walker,Kemba Walker,PG,71.5,184,75.5,91.5,7' 7.5'',32.0,39.5,10.87,3.16,7.0,G,41,1543,.428,.471,.330,.819,23.5,5.4,4.5,1.9,0.2,29.9,9.7,13.1,2011,9,21
300,2011,202716,Jordan,Williams,Jordan Williams,PF,79.75,247.2,84.25,106.5,8' 10.5'',25.0,30.5,12.74,3.45,10.0,F,33,1073,.538,.538,0,.575,16.9,11.8,0.6,0.7,1.4,25.2,5.7,6.3,2011,36,20
301,2011,202682,Derrick,Williams,Derrick Williams,PF-SF,79.25,248.4,85.5,108.0,9' 0'',29.0,34.5,11.03,3.23,19.0,F,27,121,.520,.556,.429,.762,1.7,1.0,0.1,0.1,0.0,18.6,0.6,-0.5,2011,2,20
302,2012,203112,Quincy,Acy,Quincy Acy,PF,78.5,223.8,86.75,106.5,8' 10.5'',32.0,37.0,10.48,3.28,13.0,F,38,1130,.577,.576,.600,.782,12.0,7.4,1.0,0.9,1.8,23.5,5.6,6.9,2012,37,21
303,2012,203084,Harrison,Barnes,Harrison Barnes,SF-SG,79.0,227.8,83.25,101.5,8' 5.5'',38.0,39.5,10.93,3.16,15.0,F,38,1111,.440,.469,.358,.723,17.1,5.2,1.1,1.1,0.3,21.2,5.0,6.8,2012,7,20
304,2012,203115,Will,Barton,Will Barton,SG-SF,77.0,174.4,81.75,102.5,8' 6.5'',30.0,34.0,12.5,3.6,0.0,G,35,1236,.509,.559,.346,.749,18.0,8.0,2.9,1.4,0.7,26.6,7.2,9.8,2012,40,21
305,2012,203078,Bradley,Beal,Bradley Beal,SG,75.25,201.8,80.0,100.0,8' 4'',33.0,39.0,10.95,3.28,8.0,G,37,1267,.445,.541,.339,.769,14.8,6.7,2.2,1.4,0.8,22.0,5.7,8.4,2012,3,19
306,2012,203109,Jae,Crowder,Jae Crowder,SF,76.75,241.2,81.25,99.5,8' 3.5'',31.0,34.5,11.45,3.37,20.0,F,35,1153,.498,.602,.345,.735,17.5,8.4,2.1,2.5,1.0,28.8,7.6,13.8,2012,34,21
307,2012,203134,Marcus,Denmon,Marcus Denmon,SG,74.25,188.2,77.0,94.5,7' 10.5'',33.5,40.0,10.82,3.19,8.0,G,35,1212,.460,.526,.407,.896,17.7,5.0,2.1,1.5,0.0,25.6,6.7,10.0,2012,59,22
308,2012,203083,Andre,Drummond,Andre Drummond,C,81.75,278.6,90.25,109.5,9' 1.5'',31.5,33.5,10.83,3.39,10.0,C,34,967,.538,.541,.000,.295,10.0,7.6,0.4,0.8,2.7,21.9,2.9,4.9,2012,9,18
309,2012,203105,Festus,Ezeli,Festus Ezeli,C-PF,81.75,264.2,89.75,108.0,9' 0'',34.0,33.5,12.35,3.29,18.0,C,26,603,.539,.539,0,.604,10.1,5.9,0.3,0.4,2.0,21.0,2.1,3.7,2012,30,22
310,2012,203110,Draymond,Green,Draymond Green,PF-SF,77.75,235.6,85.25,105.0,8' 9'',28.0,33.0,11.01,3.4,9.0,F,37,1229,.449,.473,.388,.723,16.2,10.6,3.8,1.5,0.9,26.1,7.1,12.1,2012,35,22
311,2012,203090,Maurice,Harkless,Maurice Harkless,SF,79.25,206.6,84.0,102.5,8' 6.5'',32.5,37.0,10.87,3.25,5.0,G,32,1155,.452,.506,.215,.676,15.5,8.6,1.5,1.6,1.4,21.1,3.2,4.0,2012,15,19
312,2012,203133,Robbie,Hummel,Robbie Hummel,SF,79.25,218,80.5,102.0,8' 6'',27.5,30.0,11.56,3.41,13.0,F,35,1128,.417,.440,.383,.825,16.4,7.2,1.9,0.7,1.2,25.7,5.6,9.4,2012,58,23
313,2012,203108,Bernard,James,Bernard James,PF,80.75,229.8,87.0,108.5,9' 0.5'',30.0,32.5,11.84,3.4,6.0,F,35,979,.606,.606,0,.552,10.8,8.1,0.5,0.7,2.3,23.3,4.3,7.6,2012,33,27
314,2012,203098,John,Jenkins,John Jenkins,SG,75.25,212,80.5,98.0,8' 2'',30.5,36.5,11.36,3.37,10.0,G,35,1177,.474,.542,.439,.837,19.9,2.9,1.2,0.8,0.3,26.0,6.5,11.8,2012,23,21
315,2012,203111,Orlando,Johnson,Orlando Johnson,SG,75.75,223.8,83.25,99.0,8' 3'',32.0,39.5,10.98,3.25,13.0,G,31,1067,.451,.464,.427,.698,19.7,5.8,2.9,1.1,0.7,26.0,5.2,6.3,2012,36,23
316,2012,203130,Darius,Johnson-Odom,Darius Johnson-Odom,SG,73.5,212,79.0,96.0,8' 0'',33.5,41.5,10.76,3.21,17.0,G,34,1120,.447,.493,.385,.764,18.3,3.5,2.7,0.9,0.1,20.1,4.7,6.8,2012,55,22
317,2012,203093,Terrence,Jones,Terrence Jones,PF-SF,80.25,252,86.25,107.0,8' 11'',29.5,34.5,11.57,3.4,12.0,F,38,1115,.500,.528,.327,.627,12.3,7.2,1.3,1.3,1.8,24.3,5.8,10.2,2012,18,20
318,2012,203103,Perry,Jones,Perry Jones,PF-SF,82.25,233.8,85.75,107.0,8' 11'',33.0,38.5,11.31,3.19,11.0,F,33,1013,.500,.520,.303,.696,13.5,7.6,1.3,0.8,0.6,21.2,4.2,5.2,2012,28,20
319,2012,203077,Michael,Kidd-Gilchrist,Michael Kidd-Gilchrist,SF,77.75,232.8,84.0,104.5,8' 8.5'',32.0,35.5,11.77,3.18,6.0,F,40,1245,.491,.535,.255,.745,11.9,7.4,1.9,1.0,0.9,21.2,6.0,7.7,2012,2,18
320,2012,203117,Doron,Lamb,Doron Lamb,SG-PG,75.25,199.4,78.75,98.5,8' 2.5'',29.0,33.5,11.12,3.41,2.0,G,40,1249,.474,.481,.466,.826,13.7,2.7,1.5,0.5,0.1,19.2,6.2,7.3,2012,42,20
321,2012,203087,Jeremy,Lamb,Jeremy Lamb,SG,76.0,179.2,83.0,102.0,8' 6'',31.5,38.0,10.98,3.25,5.0,G,34,1266,.478,.601,.336,.810,17.7,4.9,1.7,1.2,0.6,22.1,5.2,7.8,2012,12,20
322,2012,203086,Meyers,Leonard,Meyers Leonard,C,83.75,249.8,87.0,108.0,9' 0'',30.0,32.5,11.34,3.41,19.0,C,32,1018,.584,.604,.091,.732,13.6,8.2,1.3,0.5,1.9,24.1,4.6,7.2,2012,11,20
323,2012,203081,Damian,Lillard,Damian Lillard,PG,73.75,188.8,79.75,95.5,7' 11.5'',34.5,39.5,11.15,3.34,13.0,G,32,1105,.467,.517,.409,.887,24.5,5.0,4.0,1.5,0.2,34.0,8.0,9.8,2012,6,21
324,2012,203097,Fab,Melo,Fab Melo,C,82.75,255,86.5,110.0,9' 2'',29.5,31.0,12.14,3.44,9.0,C,30,763,.566,.566,0,.633,7.8,5.8,0.7,0.5,2.9,20.7,3.0,5.3,2012,22,22
325,2012,203114,Khris,Middleton,Khris Middleton,SF,78.75,216.2,82.75,103.0,8' 7'',28.0,31.0,11.45,3.47,4.0,F,20,575,.415,.485,.260,.750,13.2,5.0,2.3,1.0,0.3,18.9,1.6,6.2,2012,39,20
326,2012,203121,Darius,Miller,Darius Miller,SF-SG,78.0,233.4,81.0,101.0,8' 5'',33.0,37.0,11.34,3.31,14.0,G,40,1043,.474,.569,.376,.797,9.9,2.8,2.1,0.8,0.3,18.1,4.5,7.5,2012,46,22
327,2012,203113,Quincy,Miller,Quincy Miller,SF,80.75,218.7,85.25,105.0,8' 9'',30.5,36.0,11.05,3.48,8.0,F,37,903,.447,.475,.348,.816,10.6,4.9,1.4,0.7,0.6,19.4,3.5,5.3,2012,38,19
328,2012,203183,Tony,Mitchell,Tony Mitchell,SG,77.25,216.4,82.0,100.0,8' 4'',31.5,40.0,11.72,3.47,14.0,F,32,1037,.440,.505,.300,.675,13.0,8.5,0.8,1.0,2.7,20.8,3.3,2.2,2013,37,21
